row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,A18.mzML Peak area,A7.mzML Peak area,A8.mzML Peak area,A16.mzML Peak area,A10.mzML Peak area,A9.mzML Peak area,A11.mzML Peak area,A12.mzML Peak area,A6.mzML Peak area,A17.mzML Peak area,A15.mzML Peak area,A14.mzML Peak area,A4.mzML Peak area,A13.mzML Peak area,pooled_QC_1.mzML Peak area,A5.mzML Peak area,A3.mzML Peak area,A2.mzML Peak area,A1.mzML Peak area
904,700.7160035,0.7693527,,,,1102,,,,,,,406550.4,0,0,200071.84,227932.78,330269.88,15291.34,144895.67,170920.64,593865.75,295208.8,467961.94,0,493639.28,380614.53,0,3880.6375,0,0
90,700.8054367,0.6860847,,,,1102,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28302.182,2266.6057,49740.848,1009.89685
5422,701.205291,2.1228156,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,845.0675,2515.1914,0,12153.741,10869.054,13545.768
24076,701.2116079,6.854782,,,,530,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8828.758,0,17790.977,136411.31,555904.9,71730.6,145704.16
29591,702.3527782,8.27001,,,,1040,,,,,,,0,1961.3732,688.10205,0,0,2377.5564,0,0,6510.1084,364.4569,0,687.2175,123208.13,0,64547.13,1044854.5,351428.47,432440.7,30775.828
42481,702.8465502,11.266536,,,,102,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38778.457,41363.363,9221.386
43055,702.8827619,11.439051,,,,250,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42705.64,35812.41,0
2333,703.8979572,0.9957985,,,,1102,,,,,,,61035.12,0,0,61820.44,32828.52,56547.258,27559.293,44416.414,21354.076,6862.95,58004.367,87290.734,0,90929.94,2856.1196,0,5138.546,0,0
3226,703.8981,1.265957,,,,,,,,,,,13109.864,0,0,4982.244,651.27795,1875.6078,281.21033,8792.89,401.99747,4391.2485,1421.9722,44225.67,0,32907.652,20646.375,496.72342,0,0,0
4268,703.8984685,1.5844337,,,,1102,,,,,,,53476.38,0,0,0,0,227.64073,0,0,0,22969.086,0,13426.619,0,10147.965,54206.04,0,0,0,452.3764
36703,704.1689325,10.0447855,,,,,,,,,,,0,11090.109,4175.9536,0,0,0,6292.021,0,0,2204.0996,0,0,15963.152,284.1525,3390.2622,2941.8904,0,0,1705.2947
16364,704.233991,4.535698,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4702.44,0,10198.755,57669.777,160338.78,29426.691,59341.82
41418,704.5697344,11.039687,,,,102,,,,,,,115507.47,16970.996,17187.264,111227.484,148101.28,9597.852,32188.45,119575.29,530.34705,25094.684,27130.574,17432.326,0,39832.39,875.318,0,0,0,0
40487,704.5697413,10.954027,,,,102,,,,,,,46606.91,13483.583,19007.422,11990.001,37447.344,65336.38,72012.49,47419.707,605.51904,23047.955,126031.35,44029.36,0,60975.617,415.60486,0,0,0,0
41942,704.5697498,11.112909,,,,102,,,,,,,11856.163,2571.1772,7939.3555,24353.662,24705.986,3640.3857,3988.4312,8917.805,0,15265.328,8566.132,8864.12,0,8763.007,875.318,0,0,0,0
42437,704.5697662,11.295975,,,,562,,,,,,,5223.8203,2245.5024,5875.808,20307.05,13100.404,4246.127,10508.105,16938.404,428.95966,12521.129,8498.063,9042.471,0,3170.144,0,0,0,0,0
40038,704.5697674,10.86689,,,,,,,,,,,26911.873,39344.797,47201.85,27963.889,7370.326,22579.953,29418.178,12010.024,605.51904,15426.238,31866.385,15621.048,0,10527.14,346.19135,0,0,0,0
928,704.8078613,0.76533437,,,,1102,,,,,,,0,4979.3447,35829.344,1063.6769,565.93335,0,75589.52,23876.213,0,0,0,0,91099.51,0,7699.104,59027.613,243454.84,38810.12,368565.7
2769,705.1061092,1.1341654,,,,1102,,,,,,,6661.3784,0,0,980.00165,0,1787.1362,866.6378,17215.371,1430.7021,2449.2175,946.841,1360.0293,0,5319.817,21212.727,0,26563.713,0,92487.79
22703,705.2982067,6.405743,,,,627,,,,,,,0,0,0,0,0,1338.4531,0,0,0,0,0,327.92902,943.44666,0,21125.262,5711.8975,121696.22,80772.93,5767.3076
25167,705.2984117,7.1823993,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3468.978,59977.812,1911.3883,3095.8975,18162.754,9113.2705,4212.4697,1076.1985,3793.936
9484,705.3567172,3.1076539,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20902.816,0,8837.105,55124.81,0,0,0
18504,706.1783167,5.107118,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9586.145,0,658.53723,198954.62,0,0,0
926,706.8060125,0.7659554,,,,1102,34,[M-2H2O-2H+Na]-,,2,633;926,721.85217,0,0,7721.1772,0,0,0,16562.768,9622.517,0,0,0,0,16878.15,0,1117.0339,8984.803,53088.207,1849.7804,86107.586
2709,707.0825863,1.1177437,,,,,,,,,,,0,0,0,0,0,0,2311.4504,0,0,4011.2231,0,0,940.37683,0,0,1629.2311,46000.86,0,0
27281,707.344721,7.7351055,,,,33,370,[M-H2O+FA]-,,2,27281;27280,680.35736,0,0,0,0,0,0,0,0,0,0,0,4541.336,0,4838.6377,1942.3528,0,1040.4274,4703.805,1581.4128
39752,708.4374566,10.765038,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89077.83,47134.887,0
5468,709.2027917,2.1374378,,,,33,,,,,,,0,0,0,0,174.47058,0,0,195.44409,0,0,0,285.01492,0,1530.2039,5276.238,0,25689.078,27110.78,37150.934
32428,710.3592387,8.943209,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,715.3285,19764.05,362.7486,4958.3135,174379.58,85938.46,387883.97,15011.596
32846,710.3592813,9.040434,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,955.2168,8474.519,315.6982,3306.1636,96419.09,30584.512,180187.97,8766.475
32139,710.3592978,8.879058,,,,1332,,,,,,,0,0,0,0,0,0,0,0,0,0,0,715.3285,14113.633,328.1989,5640.717,89116.98,43675.023,177449.88,7872.3213
38806,710.462394,10.528448,,,,,,,,,,,1867.2268,5010.2295,1636.8889,21149.68,1526.9403,2816.669,2543.1953,2738.0388,340.83673,10034.955,3107.1196,5041.285,0,5286.6875,3491.0835,0,1641.7222,0,654.2525
4920,711.2155017,1.8894835,,,,591,,,,,,,0,0,0,0,0,0,0,0,0,0,764.7981,953.5038,0,1292.1394,0,0,1241.6906,9122.809,4452.775
33025,711.3616165,9.046784,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,536.8769,234265.77,0,0,31735.926,333807.03,70604.56,2298.5168
30933,711.4133149,8.588018,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,2369.6238,82645.016,447.69812,4326.9214,8437.319,0,12200.426,16428.482,6044.9683
29334,711.4134488,8.18863,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,706.85175,97818.664,0,8751.959,18358.402,464.36606,10930.862,13199.861,5856.859
35657,711.4700483,9.785054,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4417.958,0,15037.862,39843.566,33113.242
37323,711.4701135,10.216791,,,,823,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5495.706,0,18955.91,36973.02,43003.375
40290,711.470137,10.874885,,,,102,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3373.8286,0,2088.1538,5398.988,16513.781
34054,712.3736342,9.402825,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,462.8014,13469.504,0,1139.9498,20901.607,48114.07,185116.31,5002.565
40981,712.4782406,10.9850025,,,,,,,,,,,5694.482,7768.076,5237.492,7764.907,5816.7676,2748.692,15743.813,10133.657,0,37592.535,5332.378,8062.5,0,12974.765,4226.267,0,0,0,1147.0483
41083,712.6474217,10.991493,,,,102,,,,,,,0,43017.613,7530.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23793,713.2616809,6.756145,,,,356,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3160.394,0,1270.9482,21343.258,0,107773.234,104078.67,72834.445
17830,713.2878507,4.939733,,,,33,,,,,,,0,0,0,0,0,112.05936,0,0,0,0,0,304.87836,853.51575,0,19608.178,26726.79,60203.418,66112.52,67845.336
12763,713.3286616,3.749645,,,,33,,,,,,,0,1584.361,955.66986,0,239.94849,364.28162,0,0,224.68369,0,0,3284.0613,101428.28,1199.0889,17716.46,84341.664,4979.7856,6679.039,10036.113
29169,713.39232,8.187949,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1113.9905,20385.955,582.2416,28482.521,13587.804,0,23249.004,10498.739,12546.656
22039,713.3962864,6.1869216,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4896.9326,8348.3545,1720.9878,15691.439,31020.635,61368.152,87945.695,62569.848
28680,713.409316,8.06711,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647.75116,0,25932.111,56745.586,4053.053
30270,713.4104215,8.41142,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,484.3366,1072.3103,0,17137.898,58451.098,1105.51
26000,713.4706248,7.401924,,,,,,,,,,,0,0,0,0,0,2360.9795,0,0,0,0,0,0,36149.473,0,18396.828,128267.99,2901.1985,1560.5743,0
14333,714.0662861,4.0833697,,,,1172,,,,,,,0,0,0,0,0,0,0,0,0,0,61772.973,0,0,0,0,0,0,0,0
35833,714.4347945,9.826785,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,2221.5144,10721.021,0,15477.885,2890.1704,0,0,1656.345,767.8255
6061,715.247115,2.3246489,,,,33,113,[M+FA]-,,2,6061;6094,670.24879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4719.5234,0,3808.2017,55270.855,38102.996
26923,715.4081306,7.627898,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3287.481,44231.26,593.02954,71921.625,15552.546,0,5648.257,15561.797,5864.5156
27416,715.4082868,7.771459,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3895.198,27850.426,635.56665,39630.97,31533.543,627.9575,13573.404,27902.375,12373.218
40405,715.4109331,10.934908,,,,,,,,,,,0,0,0,0,0,0,0,0,30225.137,0,0,0,0,0,309.5524,0,0,6482.403,360.0797
40244,715.41192,10.833182,,,,102,,,,,,,0,0,0,0,0,0,0,0,73180.15,0,0,0,1684.552,0,0,0,0,4032.6057,430.15085
5104,716.3233812,1.994121,,,,750,,,,,,,0,0,0,1411.9221,2575.9136,0,831.38873,0,0,0,2057.7686,38445.984,0,8377.435,17195.549,0,39272.973,1040.4028,38491.418
27453,716.3745827,7.7537107,,,,33,372,[M+FA]-,,2,27453;27451,671.37649,0,0,0,0,0,0,0,0,0,0,0,3717.6792,0,2710.6055,1160.9303,0,0,0,1364.0459
789,716.6900304,0.76431394,,,,1102,,,,,,,421988.5,0,0,73491.54,93256.016,357618.6,880.1493,34972.92,167099.6,523174.44,268075.4,439428.25,0,406452.1,150620.22,0,0,0,0
9417,717.247791,3.1020315,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1982.6924,0,4500.6353,12161.749,12534.289,25020.172,16068.667
32053,717.326969,8.85504,,,,33,,,,,,,0,0,0,0,0,3791.0894,0,0,3256.1035,0,0,330.56522,87941.914,0,38247.766,386082.62,224368.8,173124.84,257210.17
32351,717.3271732,8.918312,,,,,,,,,,,0,0,0,0,0,12189.8,0,0,4665.626,0,0,330.56522,84851.664,0,102377.38,353631.7,1198.0562,818.86444,239942.52
31509,717.3272073,8.748357,,,,33,,,,,,,0,0,0,0,0,2204.4985,0,0,1347.7867,0,0,466.19336,31522.217,0,29959.434,137625.98,74679.87,55401.47,101378.84
30799,717.3275684,8.568266,,,,536,,,,,,,0,0,0,0,0,936.4667,0,0,0,0,0,0,8860.004,679.59454,13805.761,49643.19,26618.164,20180.598,31718.996
25703,717.3341699,7.3379116,,,,,,,,,,,0,0,0,0,0,475.32324,0,0,0,0,0,356.48035,826.96216,307.9726,12932.483,4862.036,119775.04,24911.719,1257.0149
33881,717.365793,9.295863,,,,,,,,,,,0,0,0,0,2124.7654,0,0,0,0,0,0,512.8316,0,18505.766,25522.834,0,960.61584,770.8535,463.45795
37368,718.1843814,10.231597,,,,,,,,,,,0,15668.388,9921.1,171.20125,0,0,14976.31,0,0,7300.9727,0,966.7324,18817.012,633.6874,6073.895,7216.2803,1279.928,2707.3506,3279.9604
894,718.6880519,0.76667017,,,,1102,,,,,,,243593.58,0,0,41647.242,51754.28,207995.38,0,18690.617,95409.305,306417.6,155992.86,235578.12,0,238691.3,81976.984,0,0,0,0
437,718.8562168,0.73662263,,,,1102,,,,,,,0,46732.496,11604.952,0,0,0,0,0,0,0,0,0,34227.36,0,0,35561.688,6837.1567,76790.664,58400.133
5689,719.205405,2.2012255,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959.57434,0,13283.313,8676.894,12812.91
26212,719.3133754,7.4780655,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4583.7163,58554.566,0,0,14584.102,849.6145,785.4956,0,1255.3181
11210,719.3359464,3.4282868,,,,33,,,,,,,0,0,0,0,0,2815.029,0,0,460.62454,3061.4602,0,1693.2755,35496.797,2477.3135,50353,117560.93,116543.16,228339.69,135793.27
754,720.6862798,0.76378083,,,,1102,,,,,,,58663.95,0,0,9575.2705,12037.128,47404.438,0,2706.7734,24688.81,70644.95,34542.13,63133.992,0,56470.25,20815.994,0,0,0,0
781,720.7818634,0.75465953,,,,1102,,,,,,,431.58624,0,11284.946,13211.377,16618.025,0,113057.63,123678.24,0,2183.4678,0,854.84106,35672.516,478.67633,44869.27,27768.984,244152.8,5678.5884,180182.25
2681,721.0799982,1.1282417,,,,,,,,,,,15507.837,0,0,0,0,11109.03,0,23323.357,1547.1735,242317.98,2688.0781,29276.896,0,27148.412,128804.66,0,5122.6426,0,9328.423
28142,721.3136211,7.9563794,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21763.473,0,2359.6792,85296.39,0,0,0
20889,721.3295591,5.865984,,,,,,,,,,,0,0,0,0,0,912.0953,0,0,0,0,0,410.68567,15684.579,320.11734,24907.951,45846.164,94516.34,133693.16,67488.23
10730,721.3878325,3.3456118,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18472.604,0,5757.8403,41747.566,2731.1057,692.35925,586.92114
34476,722.5705542,9.452384,,,,15,,,,,,,0,3282.6648,0,0,0,0,0,1180.9567,0,0,0,0,4010.1687,0,4863.7617,36661.523,0,0,0
4601,723.2947196,1.7528045,,,,64,94,[M+FA]-,,2,4586;4601,678.29641,0,0,0,0,0,0,0,0,0,0,0,0,6713.8833,0,0,33015.56,0,0,0
5031,723.2950217,1.9372404,,,,634,95,[M-H]-,,2,4944;5031,724.30184,0,0,0,0,0,0,0,0,0,0,0,0,1211.9473,0,0,9845.02,0,0,0
32038,723.4129872,8.836627,,,,33,397,[M-H]-,,2,32038;31777,724.42019,0,0,0,0,0,0,0,0,0,0,195.5708,18186.062,0,6387.1523,4037.7393,0,3455.1914,3028.6401,1751.967
23105,724.1627061,6.5389843,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21172.62,0,736.0652,491954.72,0,0,0
5429,724.2082893,2.1236143,,,,,,,,,,,0,0,0,0,255.272,0,0,671.3312,0,0,0,1070.8163,0,2544.344,6288.735,0,29089.025,24443.309,36175.29
42071,724.2864582,11.185175,,,,924,,,,,,,0,40179.574,0,0,0,0,2148.6777,0,0,2220.4446,0,0,32855.82,0,14957.145,22882.98,6563.8325,14685.664,11000.597
42418,724.2866203,11.228121,,,,1091,633,[M-H]-,,2,42418;42114,725.29379,0,15351.979,0,0,0,0,2021.448,0,0,2091.3906,0,0,13900.413,0,15361.31,16146.333,1803.0526,8011.8164,5005.4434
1439,724.8237536,0.8555095,,,,1102,,,,,,,32968.69,0,0,4035.2085,1528.4177,15659.963,0,8028.252,2199.7043,64937.656,7338.3833,26745.934,0,26455.734,44000.688,0,0,0,0
630,724.873514,0.74191046,,,,1102,,,,,,,0,60192.01,13796.332,0,0,0,0,0,0,0,0,0,21430.668,0,0,7557.8857,2842.9678,18626.666,78990.56
17168,725.1738421,4.749223,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4092.6216,0,4855.4434,26818.006,25022.562
13975,725.2102532,4.0097322,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11499.41,0,146977.72,0,0
16544,725.2104434,4.6094923,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2926.8455,0,0,0,2915.7747,755.1957,7078.5176,0,662.6061
15647,725.2110864,4.361601,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17865.582,0,0,0,13949.467,0,5003.4805,0,578.8943
12627,725.2328805,3.7308414,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14302.265,0,3261.7117,95953.59,65972.38,89899.58,26923.941
13204,725.232882,3.8227224,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9336.346,0,2656.7917,39537.332,29505.725,42640.797,7537.3877
11897,725.2329639,3.57369,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7524.272,0,0,41240.137,35510.137,48887.887,15829.491
43152,725.3793889,11.430611,,,,,,,,,,,0,0,0,0,0,0,0,0,511.44934,0,0,0,10416.672,0,0,0,28007.457,1393.6052,0
41869,725.3797759,11.099907,,,,102,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,54730.613,0,0,0,108829.92,0,0
42567,725.4680997,11.329197,,,,833,,,,,,,0,0,0,0,0,0,0,0,920.97327,0,0,0,3665.668,0,0,0,60120.01,99345.555,0
42131,726.2657682,11.16158,,,,,,,,,,,0,2831.6868,3908.6238,0,0,371.47473,14721.679,1480.0613,0,1152.7316,0,0,0,0,3792.77,0,0,0,0
41638,726.2658383,11.092642,,,,,,,,,,,0,18704.629,36656.797,0,0,542.3068,81046.6,2489.202,0,1470.568,0,0,0,0,9302.904,0,0,0,0
28966,726.3552337,8.146852,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,821.6411,3656.4714,938.08875,1456.9803,49558.58,18199.729,13844.316,0
10328,727.2472052,3.2579193,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6144.915,0,4244.781,46185.81,20355.084
31921,727.3708372,8.805761,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,299.09265,3590.6455,69066.1,1463.8657,3208.538,0,117391.195,2738.2495,3147.0862
29783,727.4090773,8.306339,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,1451.9106,55440.21,15300.075,14357.27,15405.243,7952.1445,62403.773,107363.81,16381.865
30271,727.4249339,8.422898,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,512.34393,0,0,572.0066,0,14880.082,37988.766,0
32392,727.4445186,8.969078,,,,447,,,,,,,0,0,0,0,0,0,0,0,0,0,267.0376,10342.389,0,9472.571,3925.56,708.6216,6369.5425,6324.748,6882.589
25753,727.4466809,7.342177,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1364.498,24371,452.1853,12378.908,95867.2,0,1186.4868,980.81006
26326,727.4480035,7.500948,,,,33,,,,,,,0,0,0,0,0,158.86493,0,0,655.69556,0,0,1374.0986,126715.43,1163.56,64580.414,362671.9,0,2528.0303,0
27291,727.4850549,7.7435846,,,,33,,,,,,,0,0,0,0,0,7764.1763,0,0,0,0,0,435.99786,83251.28,0,56032.465,241297.89,5064.057,2889.123,4154.2427
30785,728.369163,8.477184,,,,926,,,,,,,0,870.84503,428.41403,0,0,968.99255,0,0,4190.4727,0,0,1072.0325,90798.65,1046.4155,43115.43,606740.4,332547.34,270963.84,21026.285
33973,728.4024689,9.338507,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,174.6046,371.29614,3159.6848,31322.945,44830.254,4674.923
42436,729.1790844,11.266222,,,,,,,,,,,418.08368,43786.324,2754.069,725.40265,829.2709,726.9083,7952.746,667.5334,0,52570.86,589.738,528.78845,23697.537,734.4735,10306.699,2481.4995,1073.1611,0,1818.0226
22315,729.2568229,6.3042173,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6980.122,0,71724.625,9846.184,17422.24
32465,730.3851278,8.94726,,,,33,,,,,,,0,0,0,0,0,0,0,0,407.0156,342.70233,0,412.8497,19384.012,445.6505,13476.803,273127.1,153264.23,199510.38,12228.103
19630,731.3666049,5.4809337,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1061.7378,29571.768,911.94727,10714.154,89372.27,0,0,908.369
37102,731.3808342,10.150306,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,66698.31,0,0,455.50287,0,0,0,477.04663
25180,731.403231,7.19586,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,297.714,27331.594,0,10408.529,4336.079,790.14197,5058.0273,16780.748,3057.1494
2432,732.9708173,1.0199667,,,,1102,,,,,,,0,683.75543,557.7705,0,0,0,0,0,0,0,0,0,1080.061,0,0,47069.906,3334.375,20245.223,0
27305,733.3294451,7.7456923,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1997.4043,40656.043,0,1118.1193,11041.341,0,0,0,0
24217,733.3294527,6.9124475,,,,,,,,,,,0,0,0,0,0,273.0346,0,0,0,0,0,0,0,0,12498.654,1214.3977,118042.82,35173.527,632.89667
32995,733.4338489,9.084875,,,,33,,,,,,,0,0,0,0,0,213.12233,0,0,0,0,549.1724,19947.914,0,11666.876,15116.016,0,19450.553,28226.207,11864.546
32295,733.433864,8.926824,,,,1283,399,[M-H]-,,2,32281;32295,734.44115,0,0,0,0,0,0,0,0,0,0,211.05641,13472.982,0,12963.5,4241.286,0,4518.462,11120.572,5128.502
35870,733.5642921,9.83336,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,3626.1304,8912.602,0,13620.519,3626.4805,0,0,0,0
396,734.8301543,0.72576606,,,,1102,,,,,,,0,38753.957,26021.523,0,0,0,2917.7603,305.88287,0,0,0,0,73072.45,0,265.7681,99091.21,42628.484,141302.98,113918.31
30831,735.3294863,8.57959,,,,805,,,,,,,0,0,0,0,0,101.70033,0,0,0,0,0,0,40711.926,0,15277.804,138635.69,0,0,0
33214,735.4492225,9.140097,,,,33,,,,,,,0,0,0,0,0,1142.0707,0,0,0,0,1033.2535,25196.86,520.8386,15488.643,15815.112,776.08984,36914.574,45528.93,19207.955
34277,735.4496419,9.429778,,,,33,,,,,,,0,0,0,0,0,108.64828,0,0,0,0,531.60004,6797.7695,0,11759.116,12040.209,430.2915,67267.79,14362.615,12584.597
35850,735.4498392,9.834374,,,,33,,,,,,,0,0,0,0,0,1084.6117,0,0,0,0,1209.6403,27183.965,0,10569.991,25302.553,731.9166,35735.816,90174.19,34251.68
33776,735.449883,9.248027,,,,33,,,,,,,0,0,0,0,0,429.96912,0,0,0,0,696.3679,21874.514,0,10985.656,10109.593,776.08984,29493.402,29526.646,13013.149
34762,735.4499715,9.545608,,,,,,,,,,,0,0,0,0,0,108.64828,0,0,0,0,598.1223,17553.281,0,20305.21,17815.285,663.864,28974.756,29036.059,4808.214
35373,735.450063,9.718011,,,,33,,,,,,,0,0,0,0,0,181.97467,0,0,0,0,268.6731,7680.414,0,7022.6084,12139.24,663.864,27278.346,29420.941,4438.4404
108,736.7558999,0.7611251,,,,1102,,,,,,,3480.1038,0,1432.6987,73893.74,56917.785,1535.515,117288.336,238598.27,728.7449,14479.679,9287.4,4326.054,8974.772,8577.901,142542.94,8703.688,157090.97,1041.2946,57937.7
9082,737.3830349,3.0177703,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,33567.766,0,13465.301,62275.324,0,504.68298,412.38086
37676,737.3939894,10.293784,,,,,,,,,,,0,0,0,0,2531.1106,0,0,0,0,0,0,507.39062,10369.962,0,15538.506,427.37518,842.40625,0,905.9875
40155,737.3950081,10.835391,,,,,,,,,,,0,0,0,0,0,0,0,0,124614.32,0,0,0,982.0853,0,0,0,0,790.4907,495.40485
37362,737.4653622,10.230913,,,,576,,,,,,,0,0,0,0,0,0,0,0,0,0,313.64777,20788.344,0,3316.1274,21756.957,0,3775.3281,10528.279,3881.1892
12841,739.1759835,3.7598953,,,,426,,,,,,,0,0,0,0,0,0,0,0,0,25405.217,0,0,0,377.57782,20757.924,1229.9768,15253.6045,0,10911.591
19635,739.2849361,5.468371,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1144.6987,0,1854.4354,55787.24,129261.94,4889.7114,36559.875
10731,739.3985363,3.3307621,,,,33,,,,,,,0,0,0,0,0,0,0,0,617.6298,0,0,0,90453.484,0,37627.223,193809.33,14154.542,4562.4424,6327.839
42082,740.281369,11.187178,,,,924,,,,,,,0,395038.66,5160.2363,0,0,0,21649.988,0,998.8583,21088.523,0,0,391477.78,0,133670.86,245321.83,64518.77,177237.5,108933.086
677,740.8475218,0.7545382,,,,1102,,,,,,,0,58118.883,37531.645,0,0,0,1031.0035,0,0,0,0,0,66522.27,0,0,28355.719,15443.156,42946.387,246394.89
35665,741.386294,9.783186,,,,869,,,,,,,0,0,0,0,0,0,0,0,0,0,0,673.3313,146541.62,0,544.7915,0,282636.53,1680.7169,855.5023
29921,741.424972,8.347709,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,467.16864,22475.922,15426.33,7276.8564,2835.5396,3179.0376,44025.54,76202.43,2051.8877
28454,741.4632165,8.021977,,,,33,,,,,,,0,0,0,0,0,7776.8306,0,0,4717.1177,0,0,1831.882,353336,762.64,194285.89,999411.2,0,1931.5122,1411.0332
26957,741.4638449,7.6594033,,,,33,,,,,,,0,0,0,0,0,6625.622,0,0,5054.9526,0,0,1440.0836,375045.94,465.9948,195673.88,1048542.25,4033.4248,1752.6948,0
41058,742.5071943,10.987162,,,,102,,,,,,,90797.75,36268.473,54913.824,80809.44,101254.32,48769.004,75288.92,68649.42,2339.8406,89959.305,56107.15,47111.934,0,59837.176,1855.4094,0,0,0,571.9065
38415,742.5074957,10.437335,,,,33,,,,,,,204435.67,243769.06,70497.27,180349.12,273048.8,190879.1,279382.6,167471.44,209589.89,124239.65,374346.12,146534.61,1028.5479,196850.6,8818.021,3779.6084,0,0,0
35527,742.507819,9.755479,,,,,,,,,,,66368.016,19766.666,15510.597,67903.414,57542.094,45526.258,25793.52,58569.973,9242.643,16169.127,9706.978,4617.4956,922.99506,10575.559,332.99466,0,0,0,0
36168,742.5078339,9.973898,,,,,,,,,,,21244.346,10476.291,37423.375,30813.35,31511.246,30906.49,34426.992,24477.576,7646.2188,17726.031,40968.914,10303.658,487.06042,28861.797,319.55215,540.3025,0,0,0
1432,742.7953936,0.84707785,,,,1102,60,[M-2H2O-2H+Na]-,,2,1403;1432,757.84195,18042.549,0,0,0,0,7832.802,0,496.14996,0,38036.625,2658.623,11633.536,0,10196.523,10332.81,352.12122,0,409.73022,0
2756,743.06155,1.0973617,,,,,,,,,,,6134.0103,0,586.018,0,0,2370.7507,3345.4792,7354.3667,334.70276,6599.514,0,4459.8965,5069.9717,5237.961,111179.734,4319.033,14193.087,0,11339.764
10316,743.2438018,3.2131565,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,341.77686,0,0,4501.3457,0,11496.729,46022.727,204275.44,17434.283,78535.09
